,scenario,reverb,snr,si_sdri,si_sdr,si_sdr_start,si_sdr_speaker0,si_sdr_spkeaker1,vad_accuracy
5693,5693,0.24,2.53,4.157739639282227,0.6895496845245361,-3.4681897163391113,0.5280291438102722,0.8510702252388,0.9007999897003174
5694,5694,0.32,0.04,2.5003764629364014,-2.57433819770813,-5.074714660644531,-4.648923397064209,-0.4997529983520508,0.9239999651908875
5695,5695,0.53,9.26,9.93040943145752,8.82347583770752,-1.10693359375,7.13230562210083,10.51464557647705,0.9383999705314636
5696,5696,0.35,2.84,10.15427017211914,6.605523109436035,-3.5487470626831055,4.460962772369385,8.750082969665527,0.9440000057220459
5697,5697,0.28,13.31,-0.3591289520263672,-0.7436303496360779,-0.3845013976097107,-0.7773160338401794,-0.7099446654319763,0.8919999599456787
5698,5698,0.28,12.31,6.452849388122559,5.482410907745361,-0.9704384803771973,10.025192260742188,0.9396295547485352,0.9807999730110168
5699,5699,0.27,13.93,9.574745178222656,9.143510818481445,-0.43123388290405273,11.035449981689453,7.251570701599121,0.9767999649047852
5700,5700,0.27,4.17,7.837550163269043,5.082491874694824,-2.7550580501556396,6.808162689208984,3.3568215370178223,0.9599999785423279
5701,5701,0.58,6.3,9.655914306640625,7.9725341796875,-1.6833797693252563,8.165752410888672,7.779316425323486,0.9527999758720398
5702,5702,0.31,0.93,10.040916442871094,2.893545150756836,-7.1473708152771,-2.6188480854034424,8.405938148498535,0.9679999947547913
5703,5703,0.33,14.77,9.34430980682373,8.938032150268555,-0.40627753734588623,6.836367607116699,11.039695739746094,0.9679999947547913
5704,5704,0.33,10.34,11.082402229309082,10.162654876708984,-0.9197477102279663,7.3932085037231445,12.93210220336914,0.9615999460220337
5705,5705,0.59,1.13,7.81082820892334,3.6939010620117188,-4.116927146911621,5.403748512268066,1.9840537309646606,0.9279999732971191
5706,5706,0.3,13.6,13.387263298034668,13.023301124572754,-0.36396241188049316,12.129964828491211,13.916637420654297,0.9544000029563904
5707,5707,0.35,2.16,7.341606616973877,3.4349560737609863,-3.9066505432128906,1.2739934921264648,5.595918655395508,0.9215999841690063
5708,5708,0.49,12.27,12.077438354492188,11.558691024780273,-0.518747091293335,12.27009391784668,10.847288131713867,0.9639999866485596
5709,5709,0.46,13.4,11.066898345947266,10.284524917602539,-0.7823736667633057,6.351597785949707,14.217451095581055,0.9727999567985535
5710,5710,0.34,4.63,11.955347061157227,9.29783821105957,-2.6575088500976562,12.038629531860352,6.557047367095947,0.9199999570846558
5711,5711,0.33,11.22,5.51801872253418,4.832235336303711,-0.6857832670211792,6.373318672180176,3.291151762008667,0.9847999811172485
5712,5712,0.45,14.2,9.541584968566895,9.088443756103516,-0.453141450881958,11.978523254394531,6.198363780975342,0.974399983882904
5713,5713,0.44,13.87,7.384792327880859,7.017548561096191,-0.36724352836608887,5.501068115234375,8.534029006958008,0.967199981212616
5714,5714,0.23,11.4,8.478696823120117,7.862509727478027,-0.6161867380142212,9.175195693969727,6.549823760986328,0.9319999814033508
5715,5715,0.33,7.77,9.753934860229492,8.385278701782227,-1.368655800819397,9.409908294677734,7.360649108886719,0.9759999513626099
5716,5716,0.51,9.04,8.375417709350586,7.373794078826904,-1.0016238689422607,8.107891082763672,6.639697074890137,0.9687999486923218
5717,5717,0.29,7.0,3.299635887145996,1.811155080795288,-1.4884806871414185,1.4700294733047485,2.152280807495117,0.9591999650001526
5718,5718,0.34,11.52,8.282227516174316,7.707956314086914,-0.5742709040641785,8.981958389282227,6.433954238891602,0.9639999866485596
5719,5719,0.22,7.43,6.188311576843262,4.5463948249816895,-1.6419168710708618,1.6546967029571533,7.4380927085876465,0.9519999623298645
5720,5720,0.44,3.42,11.855045318603516,7.955638885498047,-3.8994064331054688,11.244158744812012,4.667119026184082,0.9375999569892883
5721,5721,0.23,14.0,13.580451011657715,13.154464721679688,-0.4259859323501587,11.601471900939941,14.70745849609375,0.9559999704360962
5722,5722,0.41,7.6,9.06940746307373,7.798757553100586,-1.2706496715545654,9.436399459838867,6.1611151695251465,0.8807999491691589
5723,5723,0.36,8.76,15.306160926818848,11.673137664794922,-3.633023262023926,3.693741798400879,19.65253448486328,0.94159996509552
5724,5724,0.27,5.56,10.325799942016602,7.806246757507324,-2.5195536613464355,10.46755313873291,5.144940376281738,0.8951999545097351
5725,5725,0.44,8.2,11.523058891296387,9.921231269836426,-1.6018273830413818,11.605006217956543,8.237456321716309,0.9703999757766724
5726,5726,0.45,7.54,8.27941608428955,6.785060882568359,-1.494355320930481,8.23891830444336,5.331203460693359,0.9527999758720398
5727,5727,0.31,9.82,11.868337631225586,9.617756843566895,-2.250580310821533,14.205693244934082,5.029820919036865,0.9368000030517578
5728,5728,0.54,1.84,7.145185947418213,3.234729051589966,-3.910456895828247,2.117053508758545,4.352404594421387,0.9143999814987183
5729,5729,0.39,7.55,2.557917594909668,1.1217623949050903,-1.436155080795288,-0.4491851329803467,2.6927099227905273,0.9296000003814697
5730,5730,0.35,11.28,1.2164080142974854,0.6613557934761047,-0.5550521612167358,1.5209232568740845,-0.1982116401195526,0.8815999627113342
5731,5731,0.54,2.45,8.174766540527344,4.673490047454834,-3.5012762546539307,3.0021800994873047,6.344799995422363,0.9215999841690063
5732,5732,0.25,13.57,8.346901893615723,7.931345462799072,-0.41555631160736084,9.641104698181152,6.221586227416992,0.9423999786376953
5733,5733,0.21,0.29,9.370492935180664,4.498644828796387,-4.871848106384277,6.809963703155518,2.187326192855835,0.8951999545097351
5734,5734,0.35,0.62,1.8231637477874756,-2.934096097946167,-4.757259845733643,-6.717782497406006,0.8495902419090271,0.8567999601364136
5735,5735,0.27,8.44,8.505939483642578,6.756868362426758,-1.7490711212158203,3.3972108364105225,10.116525650024414,0.9559999704360962
5736,5736,0.53,7.2,8.546250343322754,6.324452877044678,-2.221797466278076,9.217970848083496,3.4309351444244385,0.9559999704360962
5737,5737,0.28,6.91,4.845450401306152,3.0187342166900635,-1.826716423034668,6.179424285888672,-0.14195570349693298,0.9151999950408936
5738,5738,0.26,13.27,9.489729881286621,9.113086700439453,-0.37664347887039185,10.30821418762207,7.917960166931152,0.9583999514579773
5739,5739,0.48,8.52,9.898426055908203,8.82091999053955,-1.0775065422058105,10.014749526977539,7.627090930938721,0.974399983882904
5740,5740,0.26,3.38,10.42611312866211,6.101418495178223,-4.3246941566467285,9.700030326843262,2.5028064250946045,0.8959999680519104
5741,5741,0.37,1.4,6.934512615203857,3.0037317276000977,-3.9307808876037598,1.7237989902496338,4.283664703369141,0.9503999948501587
5742,5742,0.31,0.64,9.596292495727539,4.83408260345459,-4.762209415435791,1.9037039279937744,7.764461517333984,0.9551999568939209
5743,5743,0.29,2.16,9.048152923583984,5.615414619445801,-3.432738780975342,6.258296966552734,4.972532272338867,0.9615999460220337
5744,5744,0.25,13.58,7.028069496154785,6.4363484382629395,-0.5917210578918457,3.431776762008667,9.440919876098633,0.94159996509552
5745,5745,0.44,4.96,10.620735168457031,8.472518920898438,-2.1482157707214355,9.743688583374023,7.201349258422852,0.9631999731063843
5746,5746,0.58,2.35,14.259824752807617,7.730036735534668,-6.529787540435791,11.034461975097656,4.425611972808838,0.9615999460220337
5747,5747,0.46,3.93,9.873193740844727,7.278439521789551,-2.5947537422180176,6.8427019119262695,7.714176654815674,0.9663999676704407
5748,5748,0.51,11.94,9.132166862487793,8.486719131469727,-0.6454479694366455,10.795125961303711,6.1783127784729,0.962399959564209
5749,5749,0.42,13.96,8.373311996459961,7.950200080871582,-0.4231116771697998,10.273689270019531,5.626710891723633,0.9567999839782715
5750,5750,0.34,4.75,9.767333030700684,7.628537654876709,-2.1387953758239746,8.127584457397461,7.129490852355957,0.94159996509552
5751,5751,0.52,12.12,6.572271823883057,5.95026969909668,-0.622002124786377,7.146062850952148,4.754476070404053,0.9679999947547913
5752,5752,0.39,6.92,8.985555648803711,7.486637115478516,-1.4989190101623535,7.976985931396484,6.996288299560547,0.9431999921798706
5753,5753,0.39,9.38,9.373517036437988,6.93546199798584,-2.4380548000335693,0.7016969919204712,13.16922664642334,0.9287999868392944
5754,5754,0.35,8.51,9.122268676757812,7.5169525146484375,-1.605316162109375,11.218634605407715,3.81527042388916,0.9583999514579773
5755,5755,0.43,0.24,10.480439186096191,5.63456916809082,-4.845870018005371,5.974153995513916,5.294984817504883,0.9735999703407288
5756,5756,0.4,14.12,12.856877326965332,12.13744068145752,-0.7194368839263916,16.10320472717285,8.171676635742188,0.9839999675750732
5757,5757,0.59,5.69,6.921003818511963,4.474398136138916,-2.446605682373047,7.262239933013916,1.6865562200546265,0.9544000029563904
5758,5758,0.54,10.86,3.7683603763580322,2.993683099746704,-0.7746772766113281,5.321305274963379,0.6660609841346741,0.913599967956543
5759,5759,0.58,2.27,10.144899368286133,5.996329307556152,-4.148569583892822,7.721174240112305,4.271484851837158,0.9023999571800232
5760,5760,0.6,6.95,9.948758125305176,8.407807350158691,-1.5409510135650635,7.1143670082092285,9.701248168945312,0.9199999570846558
5761,5761,0.39,7.79,9.28481674194336,7.97861385345459,-1.3062031269073486,8.072381019592285,7.8848466873168945,0.9599999785423279
5762,5762,0.41,13.44,7.563359260559082,7.2294464111328125,-0.3339126706123352,7.810597896575928,6.648294925689697,0.9167999625205994
5763,5763,0.31,7.82,8.186708450317383,6.437222957611084,-1.7494851350784302,10.100098609924316,2.7743470668792725,0.9679999947547913
5764,5764,0.28,11.34,10.281820297241211,9.569217681884766,-0.7126026153564453,11.837433815002441,7.301001071929932,0.94159996509552
5765,5765,0.28,4.39,9.007619857788086,5.227845191955566,-3.7797749042510986,10.286608695983887,0.16908156871795654,0.8543999791145325
5766,5766,0.47,14.17,8.616023063659668,8.2551908493042,-0.36083197593688965,6.48893928527832,10.021442413330078,0.9335999488830566
5767,5767,0.22,2.45,9.218757629394531,5.294560432434082,-3.924196720123291,6.8948974609375,3.6942238807678223,0.9407999515533447
5768,5768,0.41,10.69,10.720293998718262,9.844740867614746,-0.8755534887313843,12.064436912536621,7.625045299530029,0.9687999486923218
5769,5769,0.53,0.15,7.201021194458008,2.4734816551208496,-4.727539539337158,2.095560312271118,2.851402759552002,0.8895999789237976
5770,5770,0.26,2.19,9.820138931274414,6.225981712341309,-3.5941574573516846,8.552019119262695,3.89994478225708,0.9016000032424927
5771,5771,0.42,5.04,1.4631526470184326,-3.1480815410614014,-4.611234188079834,5.726292133331299,-12.022455215454102,0.9016000032424927
5772,5772,0.35,6.48,7.972267150878906,5.996962547302246,-1.9753048419952393,8.055254936218262,3.9386701583862305,0.9111999869346619
5773,5773,0.29,4.67,5.0556535720825195,2.7520194053649902,-2.3036341667175293,2.614449977874756,2.8895890712738037,0.974399983882904
5774,5774,0.22,12.4,11.025290489196777,10.510932922363281,-0.5143575668334961,9.620532035827637,11.401334762573242,0.972000002861023
5775,5775,0.54,5.28,8.169360160827637,6.141223430633545,-2.0281364917755127,6.383008003234863,5.899438858032227,0.9655999541282654
5776,5776,0.4,3.2,10.480224609375,7.3575215339660645,-3.1227035522460938,6.132986068725586,8.582056999206543,0.9368000030517578
5777,5777,0.58,11.46,12.043326377868652,11.407188415527344,-0.6361383199691772,12.626471519470215,10.187906265258789,0.9727999567985535
5778,5778,0.59,10.99,9.246402740478516,8.429234504699707,-0.8171687126159668,10.977649688720703,5.880818843841553,0.9535999894142151
5779,5779,0.35,9.58,2.7674403190612793,1.9039112329483032,-0.8635292053222656,3.0668301582336426,0.7409923076629639,0.9455999732017517
5780,5780,0.2,3.13,1.2059173583984375,-2.044593334197998,-3.2505106925964355,-5.68618106842041,1.596994161605835,0.8367999792098999
5781,5781,0.26,11.6,1.1463408470153809,0.603954553604126,-0.5423862934112549,-1.4328210353851318,2.640730142593384,0.8592000007629395
5782,5782,0.49,8.47,8.450586318969727,7.202844619750977,-1.24774169921875,8.216866493225098,6.1888227462768555,0.972000002861023
5783,5783,0.56,0.16,5.968722820281982,1.2486228942871094,-4.720099925994873,2.7311923503875732,-0.23394668102264404,0.8944000005722046
5784,5784,0.34,14.25,7.798593997955322,7.501679420471191,-0.29691457748413086,8.891860961914062,6.11149787902832,0.9663999676704407
5785,5785,0.46,2.49,10.368488311767578,7.0173163414001465,-3.3511719703674316,9.282327651977539,4.752305030822754,0.9687999486923218
5786,5786,0.45,2.2,6.866307258605957,3.0729596614837646,-3.7933475971221924,0.665712833404541,5.480206489562988,0.8871999979019165
5787,5787,0.22,4.25,5.609230995178223,1.8338055610656738,-3.775425672531128,7.7389326095581055,-4.071321487426758,0.8087999820709229
5788,5788,0.54,2.56,6.661022186279297,2.7256855964660645,-3.9353363513946533,0.0135554950684309,5.4378156661987305,0.925599992275238
5789,5789,0.31,11.15,11.437370300292969,10.824466705322266,-0.6129034161567688,12.246909141540527,9.40202522277832,0.9511999487876892
5790,5790,0.3,11.74,6.408538818359375,5.804722309112549,-0.6038163900375366,5.246956825256348,6.36248779296875,0.9351999759674072
5791,5791,0.56,2.12,4.471688747406006,0.9720391035079956,-3.4996495246887207,1.301257610321045,0.6428205370903015,0.9479999542236328
5792,5792,0.26,11.65,4.530648231506348,3.0366597175598145,-1.4939885139465332,-4.476894378662109,10.550213813781738,0.962399959564209
5793,5793,0.39,1.4,7.8236846923828125,1.752439260482788,-6.071245193481445,-5.279903888702393,8.784782409667969,0.848800003528595
5794,5794,0.54,1.11,5.741578102111816,1.7629905939102173,-3.9785876274108887,2.0629749298095703,1.4630062580108643,0.9055999517440796
5795,5795,0.58,5.57,6.638670921325684,4.711950302124023,-1.9267204999923706,4.264688968658447,5.159211158752441,0.9264000058174133
5796,5796,0.5,8.6,9.324240684509277,8.290672302246094,-1.0335681438446045,10.423751831054688,6.157591819763184,0.9767999649047852
5797,5797,0.58,2.58,9.818090438842773,6.322676658630371,-3.4954135417938232,8.420153617858887,4.225200176239014,0.9391999840736389
5798,5798,0.41,8.15,12.45471477508545,11.204998016357422,-1.2497167587280273,12.272709846496582,10.137287139892578,0.9791999459266663
5799,5799,0.43,13.08,9.985321044921875,9.574685096740723,-0.4106360673904419,10.907702445983887,8.241667747497559,0.9527999758720398
5800,5800,0.35,8.82,8.983930587768555,7.9526495933532715,-1.0312813520431519,6.7747087478637695,9.130590438842773,0.9751999974250793
5801,5801,0.34,2.89,9.128632545471191,5.893252372741699,-3.235380172729492,4.304910182952881,7.481594562530518,0.9407999515533447
5802,5802,0.57,3.57,8.791906356811523,5.998050689697266,-2.793856143951416,5.901503086090088,6.094598293304443,0.9648000001907349
5803,5803,0.56,14.2,0.1080923080444336,-0.3453134298324585,-0.4534057378768921,0.0667027086019516,-0.7573295831680298,0.9079999923706055
5804,5804,0.45,10.85,9.58237075805664,8.724367141723633,-0.858004093170166,6.220372200012207,11.228362083435059,0.9479999542236328
5805,5805,0.43,12.41,11.63464069366455,11.024765968322754,-0.6098747253417969,9.107854843139648,12.94167709350586,0.9751999974250793
5806,5806,0.51,10.05,5.864227771759033,5.130828857421875,-0.7333987951278687,6.490817546844482,3.7708396911621094,0.9391999840736389
5807,5807,0.26,11.44,10.118256568908691,8.61052417755127,-1.507732629776001,13.48875904083252,3.732290029525757,0.9607999920845032
5808,5808,0.58,8.01,-0.8585076332092285,-2.1523499488830566,-1.2938423156738281,-2.382444381713867,-1.9222557544708252,0.9327999949455261
5809,5809,0.53,6.34,10.508454322814941,8.281532287597656,-2.226922035217285,10.000064849853516,6.562999725341797,0.9775999784469604
5810,5810,0.32,10.02,-1.7318120002746582,-2.531163454055786,-0.7993514537811279,-1.317718505859375,-3.7446084022521973,0.8167999982833862
5811,5811,0.51,11.84,1.286040186882019,0.5858129262924194,-0.7002272605895996,-1.9465506076812744,3.1181764602661133,0.9343999624252319
5812,5812,0.43,10.85,11.666546821594238,10.941685676574707,-0.7248613238334656,10.009031295776367,11.874340057373047,0.9751999974250793
5813,5813,0.33,1.71,0.46210455894470215,-3.5313515663146973,-3.9934561252593994,-7.202128887176514,0.13942568004131317,0.8840000033378601
5814,5814,0.46,12.54,5.649034023284912,5.196201324462891,-0.4528326988220215,5.2806477546691895,5.11175537109375,0.9583999514579773
5815,5815,0.45,0.45,8.998353958129883,4.31613302230835,-4.682220458984375,2.31195330619812,6.3203125,0.9551999568939209
5816,5816,0.49,14.97,6.689507484436035,6.612756252288818,-0.0767509937286377,8.033909797668457,5.19160270690918,0.9695999622344971
5817,5817,0.4,1.61,10.462417602539062,6.633533477783203,-3.828883647918701,6.947305202484131,6.319762229919434,0.9631999731063843
5818,5818,0.52,7.48,9.725723266601562,8.202682495117188,-1.523040533065796,7.099444389343262,9.305919647216797,0.9399999976158142
5819,5819,0.56,14.86,9.147664070129395,8.93055534362793,-0.21710896492004395,9.317391395568848,8.543719291687012,0.9799999594688416
5820,5820,0.37,3.6,9.624828338623047,6.6896562576293945,-2.935171604156494,4.699921607971191,8.679390907287598,0.9192000031471252
5821,5821,0.23,3.56,10.009540557861328,7.171356201171875,-2.8381848335266113,8.099725723266602,6.242986679077148,0.9759999513626099
5822,5822,0.53,11.53,9.138270378112793,8.404139518737793,-0.7341306209564209,10.09655475616455,6.711723804473877,0.9544000029563904
5823,5823,0.35,6.3,11.214759826660156,8.305323600769043,-2.909435749053955,11.659610748291016,4.9510369300842285,0.9527999758720398
5824,5824,0.53,6.89,5.903907775878906,3.830695390701294,-2.073212146759033,0.6465975046157837,7.014793395996094,0.967199981212616
5825,5825,0.36,14.21,12.523152351379395,12.189790725708008,-0.33336126804351807,13.890920639038086,10.488661766052246,0.9440000057220459
5826,5826,0.37,12.6,9.124282836914062,8.3521089553833,-0.7721736431121826,5.049626350402832,11.65459156036377,0.9327999949455261
5827,5827,0.24,8.32,8.60096549987793,7.530525207519531,-1.0704407691955566,7.086778163909912,7.974272727966309,0.9447999596595764
5828,5828,0.55,10.35,10.274848937988281,9.432884216308594,-0.8419649004936218,7.76214599609375,11.103621482849121,0.9575999975204468
5829,5829,0.24,12.61,10.645587921142578,9.876887321472168,-0.7687005996704102,5.561854839324951,14.191919326782227,0.9607999920845032
5830,5830,0.51,12.13,8.568265914916992,8.0706205368042,-0.4976450204849243,7.343163967132568,8.798077583312988,0.9535999894142151
5831,5831,0.53,12.35,12.370635032653809,11.766965866088867,-0.6036691665649414,9.66196060180664,13.871970176696777,0.962399959564209
5832,5832,0.39,3.2,5.63996696472168,2.547304153442383,-3.092662811279297,4.109735488891602,0.9848726987838745,0.9223999977111816
5833,5833,0.51,5.27,0.8283469676971436,-1.4307105541229248,-2.2590575218200684,1.4632993936538696,-4.32472038269043,0.8743999600410461
5834,5834,0.48,3.4,7.003822326660156,3.980013370513916,-3.0238091945648193,5.0583882331848145,2.9016387462615967,0.9368000030517578
5835,5835,0.53,9.61,0.33826935291290283,-0.7391451597213745,-1.0774145126342773,1.577739953994751,-3.0560302734375,0.7687999606132507
5836,5836,0.32,2.74,9.981554985046387,6.820066452026367,-3.1614887714385986,6.965994834899902,6.674138069152832,0.8919999599456787
5837,5837,0.22,3.92,10.261473655700684,7.681537628173828,-2.5799360275268555,7.720737457275391,7.642338275909424,0.9583999514579773
5838,5838,0.6,3.88,4.0759172439575195,-0.12118983268737793,-4.197107315063477,6.915167808532715,-7.157547473907471,0.9351999759674072
5839,5839,0.46,3.36,9.396890640258789,5.291019439697266,-4.105871200561523,8.586485862731934,1.9955533742904663,0.9711999893188477
5840,5840,0.59,3.53,9.300837516784668,5.961190223693848,-3.3396472930908203,4.145104885101318,7.777275085449219,0.9615999460220337
5841,5841,0.23,4.21,8.860241889953613,6.3891143798828125,-2.47112774848938,5.653008460998535,7.125220775604248,0.9375999569892883
5842,5842,0.6,8.65,7.962846279144287,6.589558124542236,-1.3732882738113403,9.501944541931152,3.677171468734741,0.9839999675750732
5843,5843,0.48,6.94,5.762444019317627,4.143760681152344,-1.6186834573745728,5.31997013092041,2.967550754547119,0.9287999868392944
5844,5844,0.5,10.82,11.228731155395508,10.54589557647705,-0.6828359365463257,9.735442161560059,11.356348991394043,0.9815999865531921
5845,5845,0.42,14.03,9.373285293579102,9.064513206481934,-0.3087722063064575,9.531779289245605,8.597247123718262,0.9511999487876892
5846,5846,0.55,12.7,7.514633655548096,7.001192092895508,-0.5134415626525879,4.077418327331543,9.924965858459473,0.9863999485969543
5847,5847,0.48,13.75,11.952900886535645,11.626172065734863,-0.32672858238220215,10.243629455566406,13.00871467590332,0.9519999623298645
5848,5848,0.41,6.08,8.605609893798828,6.292207717895508,-2.313401937484741,3.2602767944335938,9.324138641357422,0.9399999976158142
5849,5849,0.3,14.2,9.791487693786621,9.520553588867188,-0.2709343433380127,8.162172317504883,10.878933906555176,0.9551999568939209
5850,5850,0.46,9.64,10.205082893371582,9.24300765991211,-0.9620753526687622,8.277961730957031,10.208054542541504,0.9327999949455261
5851,5851,0.42,4.18,8.720191955566406,5.4903154373168945,-3.229876756668091,3.628042697906494,7.352588653564453,0.9287999868392944
5852,5852,0.36,6.7,9.59570598602295,7.961118698120117,-1.6345875263214111,7.809242248535156,8.112995147705078,0.974399983882904
5853,5853,0.41,0.85,8.249853134155273,4.0309834480285645,-4.218870162963867,3.9884743690490723,4.073492527008057,0.9039999842643738
5854,5854,0.25,3.49,9.510272979736328,5.976819038391113,-3.5334534645080566,3.612104892730713,8.341533660888672,0.9487999677658081
5855,5855,0.51,3.21,9.836652755737305,6.67672061920166,-3.1599323749542236,7.488055229187012,5.86538553237915,0.9472000002861023
5856,5856,0.31,13.66,2.7308714389801025,2.1193225383758545,-0.611548900604248,4.199681282043457,0.03896375745534897,0.9167999625205994
5857,5857,0.38,12.09,7.28987979888916,6.802124500274658,-0.4877552390098572,7.46919584274292,6.1350531578063965,0.9631999731063843
5858,5858,0.35,4.34,9.461849212646484,6.717274188995361,-2.7445755004882812,8.529836654663086,4.904711723327637,0.9607999920845032
5859,5859,0.37,9.47,4.606966972351074,3.655087947845459,-0.9518789052963257,3.847547769546509,3.46262788772583,0.9687999486923218
5860,5860,0.22,13.87,11.934443473815918,10.913620948791504,-1.020822525024414,16.01078224182129,5.816459655761719,0.9088000059127808
5861,5861,0.33,8.62,3.224306106567383,2.123631715774536,-1.1006742715835571,1.4374815225601196,2.809782028198242,0.9544000029563904
5862,5862,0.21,5.88,6.152898788452148,4.219118118286133,-1.9337809085845947,5.0749993324279785,3.363236427307129,0.8840000033378601
5863,5863,0.47,9.19,10.987120628356934,9.914819717407227,-1.0723012685775757,12.149434089660645,7.680205345153809,0.9511999487876892
5864,5864,0.43,8.66,6.481984615325928,5.2529096603393555,-1.2290750741958618,6.843436241149902,3.6623830795288086,0.9648000001907349
5865,5865,0.26,10.01,11.093934059143066,10.061761856079102,-1.0321725606918335,6.718170166015625,13.405352592468262,0.9487999677658081
5866,5866,0.57,8.04,6.641547679901123,5.343146324157715,-1.2984013557434082,3.83712100982666,6.849172115325928,0.9247999787330627
5867,5867,0.4,3.48,5.901535987854004,2.9714736938476562,-2.9300625324249268,0.3252210021018982,5.6177263259887695,0.8375999927520752
5868,5868,0.46,8.29,9.647019386291504,8.486949920654297,-1.160069465637207,9.675533294677734,7.298367023468018,0.9775999784469604
5869,5869,0.53,12.55,9.123353958129883,8.622224807739258,-0.5011289119720459,7.693030834197998,9.55141830444336,0.9423999786376953
5870,5870,0.28,0.81,8.684974670410156,4.153530597686768,-4.5314435958862305,5.926843166351318,2.380218267440796,0.9679999947547913
5871,5871,0.26,4.49,6.229560852050781,3.7839574813842773,-2.445603132247925,4.965173244476318,2.6027414798736572,0.9655999541282654
5872,5872,0.58,12.39,9.11268424987793,8.573123931884766,-0.539560079574585,8.118781089782715,9.027466773986816,0.9687999486923218
5873,5873,0.36,9.95,7.3844170570373535,6.31240177154541,-1.0720152854919434,9.466318130493164,3.1584854125976562,0.9631999731063843
5874,5874,0.26,6.56,9.220233917236328,7.447288990020752,-1.7729454040527344,8.422489166259766,6.472088813781738,0.9472000002861023
5875,5875,0.31,12.73,11.961536407470703,11.514583587646484,-0.4469529390335083,12.689290046691895,10.33987808227539,0.9567999839782715
5876,5876,0.23,14.9,10.99504566192627,10.620399475097656,-0.37464606761932373,9.67933464050293,11.5614652633667,0.9527999758720398
5877,5877,0.44,14.24,9.061028480529785,8.47691535949707,-0.5841128826141357,4.112025260925293,12.841804504394531,0.9495999813079834
5878,5878,0.34,14.97,10.64327621459961,10.276045799255371,-0.3672301769256592,12.214532852172852,8.33755874633789,0.9583999514579773
5879,5879,0.38,2.67,7.602999687194824,4.011170387268066,-3.5918290615081787,1.0745108127593994,6.9478302001953125,0.9095999598503113
5880,5880,0.34,5.85,7.157103538513184,4.705671787261963,-2.4514317512512207,7.728240489959717,1.6831027269363403,0.9151999950408936
5881,5881,0.47,0.13,8.685243606567383,3.5490572452545166,-5.136186599731445,1.5266526937484741,5.5714616775512695,0.8983999490737915
5882,5882,0.58,10.79,2.505936622619629,1.7195203304290771,-0.7864161729812622,-1.3998044729232788,4.838845252990723,0.9607999920845032
5883,5883,0.21,8.12,9.857372283935547,8.48327350616455,-1.3740992546081543,11.639147758483887,5.327399253845215,0.9472000002861023
5884,5884,0.55,12.89,7.224268436431885,6.731340408325195,-0.4929279088973999,5.149808406829834,8.312872886657715,0.9527999758720398
5885,5885,0.39,13.65,2.992588996887207,2.6798107624053955,-0.3127783536911011,5.296661853790283,0.0629594624042511,0.9727999567985535
5886,5886,0.41,5.5,12.781644821166992,8.718443870544434,-4.063200950622559,13.003087043762207,4.43380069732666,0.9495999813079834
5887,5887,0.54,8.63,7.868791580200195,6.669355869293213,-1.199435830116272,8.787925720214844,4.550786018371582,0.9311999678611755
5888,5888,0.25,6.53,12.31792163848877,10.59395980834961,-1.7239617109298706,10.16546630859375,11.022454261779785,0.9447999596595764
5889,5889,0.24,0.4,4.022781848907471,-0.6038843393325806,-4.626666069030762,-2.451063394546509,1.2432947158813477,0.9039999842643738
5890,5890,0.58,3.24,9.587308883666992,5.111793041229248,-4.475515842437744,8.168217658996582,2.055368423461914,0.9103999733924866
5891,5891,0.45,12.35,6.729588508605957,6.150848388671875,-0.5787398815155029,2.7689318656921387,9.53276538848877,0.9175999760627747
5892,5892,0.36,12.3,9.840242385864258,9.361913681030273,-0.4783284664154053,10.862815856933594,7.861011505126953,0.962399959564209
5893,5893,0.39,1.01,13.738632202148438,9.593290328979492,-4.1453423500061035,10.074949264526367,9.1116304397583,0.9368000030517578
5894,5894,0.22,11.52,0.9976927042007446,0.4176577031612396,-0.5800350308418274,-0.6621378064155579,1.497453212738037,0.9088000059127808
5895,5895,0.29,8.5,6.714087963104248,5.6179022789001465,-1.0961856842041016,5.163834571838379,6.071969985961914,0.972000002861023
5896,5896,0.55,4.24,7.259521484375,4.816336154937744,-2.4431850910186768,5.136634826660156,4.496037483215332,0.9648000001907349
5897,5897,0.39,7.61,9.054408073425293,7.27147102355957,-1.7829370498657227,10.09614372253418,4.446798324584961,0.974399983882904
5898,5898,0.45,8.13,5.344565391540527,4.155999660491943,-1.188565969467163,3.9801149368286133,4.331884384155273,0.9575999975204468
5899,5899,0.22,12.58,10.729796409606934,10.228545188903809,-0.5012514591217041,11.482524871826172,8.974565505981445,0.9767999649047852
5900,5900,0.25,11.36,9.955582618713379,9.252018928527832,-0.703563928604126,7.494194030761719,11.009843826293945,0.9807999730110168
5901,5901,0.52,10.05,-2.861849069595337,-3.615480899810791,-0.7536318302154541,-3.217877149581909,-4.013084411621094,0.8463999629020691
5902,5902,0.41,7.22,10.009655952453613,8.696676254272461,-1.312979817390442,8.35565185546875,9.037699699401855,0.9551999568939209
5903,5903,0.47,6.1,9.498332977294922,7.405341148376465,-2.0929923057556152,9.563721656799316,5.246960639953613,0.9663999676704407
5904,5904,0.48,12.64,5.996268272399902,5.268904685974121,-0.7273635864257812,8.679977416992188,1.8578317165374756,0.9368000030517578
